Fecha,Simbolo,Accion,Precio,datetime,symbol,price,ema50,ema200,rsi,signal,mode
,,,,2025-10-13 21:02:34.724872,EURUSD,1.1018128494914192,1.0976457437587706,1.0901478268678342,62.13715407735002,BUY,sim
,,,,2025-10-13 21:02:44.773950,EURUSD,1.0995617797978694,1.0976069851952006,1.0901251082680603,53.67343937464985,NONE,sim
,,,,2025-10-13 21:02:54.782177,EURUSD,1.1006812755359263,1.0975070074323507,1.090132414901612,57.883978418238726,BUY,sim
,,,,2025-10-13 21:03:04.789786,EURUSD,1.0994823252382435,1.0974634006048063,1.0901183690624996,54.656072647456895,NONE,sim
,,,,2025-10-13 21:03:14.797400,EURUSD,1.0999912133900625,1.0976173763245227,1.0901787398418237,52.55801019485621,NONE,sim
,,,,2025-10-13 21:03:24.804958,EURUSD,1.0998663322822444,1.0976457006084277,1.0901902005645971,54.79180441919952,NONE,sim
,,,,2025-10-13 21:03:34.812435,EURUSD,1.0984157060210469,1.0976483157303611,1.0902074914523616,48.58116680479506,NONE,sim
,,,,2025-10-13 21:03:44.820046,EURUSD,1.098373359669922,1.0976533300091182,1.090106463812374,45.74219741822806,NONE,sim
,,,,2025-10-13 21:03:54.827719,EURUSD,1.0990201165370612,1.097384533026896,1.0900413480864335,51.572930349892616,NONE,sim
,,,,2025-10-13 21:04:04.839240,EURUSD,1.1003053977870083,1.0978438402964203,1.0902468872355728,57.782078579869626,BUY,sim
,,,,2025-10-13 21:04:14.847213,EURUSD,1.1000274043713412,1.0974278770356911,1.0899829462112656,53.98118713473823,NONE,sim
,,,,2025-10-13 21:04:24.855030,EURUSD,1.1017792921140124,1.0976364501739628,1.090107565359931,60.26263577904431,BUY,sim
,,,,2025-10-13 21:04:34.862886,EURUSD,1.0988107516965335,1.0974248721637676,1.0900552877684553,52.03999786202005,NONE,sim
,,,,2025-10-13 21:04:44.870574,EURUSD,1.1016453782033533,1.097593173923148,1.090161217174069,67.83924339970693,BUY,sim
,,,,2025-10-13 21:04:54.878205,EURUSD,1.099902275149358,1.097513343278434,1.0900393949153768,51.73737277571895,NONE,sim
,,,,2025-10-13 21:05:04.885992,EURUSD,1.100187704737599,1.097651158214361,1.0901632083730697,62.97128320958189,BUY,sim
,,,,2025-10-13 21:05:14.893689,EURUSD,1.099059253391962,1.0975484069689052,1.0901193570945795,44.83398229126096,NONE,sim
,,,,2025-10-13 21:05:24.905909,EURUSD,1.1007162140178326,1.0977119884397528,1.090179443423296,50.356950066608064,NONE,sim
,,,,2025-10-13 21:05:34.913601,EURUSD,1.09911112176405,1.0973533869986838,1.0900196928455457,54.57475580026449,NONE,sim
,,,,2025-10-13 21:05:44.921269,EURUSD,1.100858970705,1.097492884820523,1.0901085623332292,53.50702011735718,NONE,sim
,,,,2025-10-13 21:05:54.929024,EURUSD,1.0988508786849576,1.0976455170822736,1.0900702261410982,48.603843208999685,NONE,sim
,,,,2025-10-13 21:06:04.938418,EURUSD,1.0994215679769646,1.0976376845508138,1.0900923287539603,55.84175511521507,BUY,sim
,,,,2025-10-13 21:06:14.946142,EURUSD,1.100666767909576,1.0974411457382949,1.090090008143219,62.19614239974576,BUY,sim
,,,,2025-10-13 21:06:24.954863,EURUSD,1.1001660497185008,1.097583435260236,1.0900459043376822,47.822600855935626,NONE,sim
,,,,2025-10-13 21:06:34.964995,EURUSD,1.1011851978282912,1.0978313788010696,1.0901980577176444,53.36690597384935,NONE,sim
,,,,2025-10-13 21:06:44.976981,EURUSD,1.0986990259180391,1.0978656440709444,1.0903220385602972,42.736677185535854,NONE,sim
,,,,2025-10-13 21:06:54.989189,EURUSD,1.1004401094877478,1.097539371644736,1.0900100518404083,56.30452896953582,BUY,sim
,,,,2025-10-13 21:07:04.997484,EURUSD,1.1011186124397494,1.0975844310972076,1.090137559396175,62.04880391943031,BUY,sim
,,,,2025-10-13 21:07:15.005222,EURUSD,1.1019358316288312,1.0977092743861911,1.0901709280407623,57.47660901265031,BUY,sim
,,,,2025-10-13 21:07:25.013262,EURUSD,1.098487069766103,1.0972520182906915,1.0899734992101315,52.66608453823759,NONE,sim
,,,,2025-10-13 21:07:35.020954,EURUSD,1.099383463193697,1.0975885260468103,1.0900984876481925,48.72043074189856,NONE,sim
,,,,2025-10-13 21:07:45.028954,EURUSD,1.0999101828855526,1.0974718035315294,1.0900576682129832,55.56495544066041,BUY,sim
,,,,2025-10-13 21:07:55.036824,EURUSD,1.101418003004945,1.0975591772803617,1.0900627101368243,60.09578769692551,BUY,sim
,,,,2025-10-13 21:08:05.044762,EURUSD,1.0985238627173526,1.0976282586069417,1.0901423747784356,49.83750946808075,NONE,sim
,,,,2025-10-13 21:08:15.052675,EURUSD,1.0991733440022804,1.0975052895581323,1.09008645322993,53.65039904278227,NONE,sim
,,,,2025-10-13 21:08:25.065935,EURUSD,1.1000578581756484,1.0977293889477258,1.0901463012716754,54.09006897060156,NONE,sim
